id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
32031,,Monte Escobedo,2208.0,3568,223.0,9778.0,4933.0,4845.0,745.0,760.0,786.0,736.0,646.0,605.0,579.0,554.0,555.0,580.0,558.0,523.0,514.0,1637.0
32032,,Morelos,5627.6,12740,,13216.0,6622.0,6594.0,1147.0,1208.0,1214.0,1160.0,1081.0,1031.0,962.0,925.0,911.0,875.0,744.0,598.0,454.0,906.0
32034,,Nochistlán de Mejía,5123.82,9530,250.0,29516.0,15449.0,14067.0,2399.0,2545.0,2626.0,2482.0,2114.0,1932.0,1864.0,1764.0,1710.0,1735.0,1668.0,1564.0,1424.0,3689.0
32035,,Noria de Ángeles,4129.17,7224,,17783.0,9024.0,8759.0,1796.0,1802.0,1826.0,1723.0,1467.0,1288.0,1222.0,1156.0,1065.0,971.0,811.0,666.0,557.0,1433.0
32036,,Ojocaliente,4682.49,11961,964.0,45545.0,23257.0,22288.0,4781.0,5004.0,4932.0,4383.0,3700.0,3451.0,3245.0,2870.0,2550.0,2382.0,2108.0,1709.0,1316.0,3114.0
32038,,Pinos,3336.49,35985,1599.0,77281.0,39452.0,37829.0,7457.0,8020.0,7862.0,7055.0,6095.0,5892.0,5709.0,5055.0,4436.0,4049.0,3526.0,3009.0,2505.0,6611.0
32039,,Río Grande,5557.98,22048,1472.0,67883.0,34950.0,32933.0,5846.0,6178.0,6255.0,5993.0,5402.0,5086.0,4828.0,4557.0,4343.0,4169.0,3639.0,3056.0,2613.0,5918.0
32042,,Sombrerete,5352.59,4743,558.0,65614.0,33256.0,32358.0,5831.0,6101.0,6183.0,5794.0,5082.0,4757.0,4630.0,4411.0,4151.0,3990.0,3550.0,2963.0,2410.0,5761.0
32048,,Tlaltenango de Sánchez Román,7329.77,10112,437.0,28340.0,14431.0,13909.0,2569.0,2656.0,2561.0,2507.0,2441.0,2384.0,2171.0,1848.0,1586.0,1471.0,1350.0,1232.0,1059.0,2505.0
32049,,Valparaíso,6856.6,9925,245.0,34995.0,17728.0,17267.0,2983.0,3133.0,3247.0,3035.0,2587.0,2269.0,2033.0,1927.0,1894.0,1895.0,1796.0,1687.0,1622.0,4887.0
32051,,Villa de Cos,3897.54,27945,769.0,37313.0,18526.0,18787.0,3445.0,3640.0,3585.0,3249.0,2805.0,2661.0,2618.0,2479.0,2341.0,2299.0,2070.0,1713.0,1370.0,3038.0
32052,,Villa García,6558.72,8178,846.0,20306.0,10237.0,10069.0,2098.0,2206.0,2111.0,1803.0,1558.0,1609.0,1612.0,1398.0,1180.0,1041.0,869.0,728.0,616.0,1477.0
32053,,Villa González Ortega,3762.57,5925,470.0,14035.0,7220.0,6815.0,1467.0,1437.0,1429.0,1336.0,1150.0,1038.0,951.0,832.0,761.0,755.0,675.0,559.0,471.0,1174.0
32054,,Villa Hidalgo,1877.31,7685,,20278.0,10200.0,10078.0,2051.0,2097.0,2102.0,1977.0,1704.0,1536.0,1463.0,1356.0,1178.0,1032.0,905.0,782.0,635.0,1460.0
32056,,Zacatecas,7421.03,48024,3552.0,156434.0,80352.0,76082.0,12439.0,12814.0,12587.0,13280.0,14030.0,13834.0,12467.0,11058.0,10165.0,10017.0,9459.0,8241.0,6230.0,9813.0
32057,,Trancoso,6537.04,7025,281.0,20440.0,10323.0,10117.0,2204.0,2236.0,2117.0,1979.0,1830.0,1718.0,1547.0,1341.0,1169.0,1058.0,914.0,716.0,516.0,1095.0
