C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
-1.2776777363176983,-0.09189498011723854,-0.17852185530608114,-0.06218100412934963,-0.5120796467866576,30090,30090,30,Veracruz de Ignacio de la Llave,90,Jamapa,0,11361,0.0,4342,4190,194
-0.5195710836023353,-0.20598742404502113,0.06703447758710816,0.09476982600145317,0.710555486053378,30091,30091,30,Veracruz de Ignacio de la Llave,91,Jesús Carranza,0,29413,4048.15,9473,8960,3496
-0.5538808945820125,-0.18794713822512304,0.10792437223686724,0.03442013964878179,0.836211375122844,30092,30092,30,Veracruz de Ignacio de la Llave,92,Xico,0,38198,4446.61,14846,14305,1796
-1.1991502018477156,-0.10580558022741643,-0.180576153884229,0.034726993038457714,-0.5171539601201938,30093,30093,30,Veracruz de Ignacio de la Llave,93,Jilotepec,0,16682,0.0,6275,6045,444
-0.5119516775448225,-0.18348171826294402,0.162837317845521,0.054628636246381604,1.0347646104386188,30094,30094,30,Veracruz de Ignacio de la Llave,94,Juan Rodríguez Clara,0,38895,5068.2,14233,13820,1472
-1.1577876459158258,-0.12074733984965481,-0.17559460914072908,0.004164655386840597,-0.5101536370777265,30095,30095,30,Veracruz de Ignacio de la Llave,95,Juchique de Ferrer,0,15916,0.0,4868,4677,557
-1.3827170792594743,-0.06389120162018583,-0.18196955430157538,-0.0722302765719042,-0.5098127075807752,30096,30096,30,Veracruz de Ignacio de la Llave,96,Landero y Coss *,0,1534,0.0,509,486,70
-0.5747072095785141,-0.15104824101776368,0.18797841967460985,-0.06361617137574854,1.225126886479731,30097,30097,30,Veracruz de Ignacio de la Llave,97,Lerdo de Tejada,0,19606,5730.77,6278,6005,1194
-1.3667328921979078,-0.06800301149243979,-0.18117344557851156,-0.06306360625479265,-0.5097216696560957,30098,30098,30,Veracruz de Ignacio de la Llave,98,Magdalena *,0,3043,0.0,864,799,96
-0.9907195473194135,-0.16230913942495925,-0.1723911785858262,0.05397004384591345,-0.5153022003726343,30099,30099,30,Veracruz de Ignacio de la Llave,99,Maltrata,0,18096,0.0,5373,5127,916
-1.1282775520553625,-0.12666694571708959,-0.16773846932649072,0.01565327425144978,-0.5092387728890858,30100,30100,30,Veracruz de Ignacio de la Llave,100,Manlio Fabio Altamirano,0,23408,0.0,8739,8186,388
-0.7510996477873672,-0.14467776036879212,0.0946684541619867,0.1733050641190462,0.6686194481051897,30101,30101,30,Veracruz de Ignacio de la Llave,101,Mariano Escobedo,0,37285,3870.0,12215,11494,673
2.197278001601385,-0.6548652316927747,0.13361394001925983,1.856763003843509,1.3683886743232745,30102,30102,30,Veracruz de Ignacio de la Llave,102,Martínez de la Torre,0,110415,7063.57,44329,43230,5658
-1.197115337631905,-0.053978020272125476,0.021254477301551375,-0.09557049649941361,0.44092366066466493,30103,30103,30,Veracruz de Ignacio de la Llave,103,Mecatlán *,0,12332,3110.4,2453,2225,237
-0.9705853832409626,-0.06174115359946245,0.22091150409528848,-0.12566312510301839,1.290973458206203,30104,30104,30,Veracruz de Ignacio de la Llave,104,Mecayapan *,0,17312,5838.6,3926,3358,489
0.5081398269630261,-0.39224129973416105,0.2228660752881187,0.24448901449187976,1.463980977235298,30105,30105,30,Veracruz de Ignacio de la Llave,105,Medellín de Bravo,0,75346,6818.85,33304,32311,3283
-1.3267294463740313,-0.07820632182319573,-0.18195752557638295,-0.05728335300634401,-0.5106653677875229,30106,30106,30,Veracruz de Ignacio de la Llave,106,Miahuatlán *,0,4685,0.0,1476,1459,282
-1.3842450610035155,-0.0636958446698809,-0.18158751533495815,-0.07041714058189555,-0.5098838879529023,30107,30107,30,Veracruz de Ignacio de la Llave,107,Las Minas *,0,2920,0.0,812,785,33
3.6323751487172875,-0.1814513967325667,1.7936696859843693,0.3918158488361762,0.9337368949334494,30108,30108,30,Veracruz de Ignacio de la Llave,108,Minatitlán,0,157393,6643.0,57318,55724,8231
0.6425770521565911,-0.4958331613950529,0.07049166074897752,0.38214618904910197,0.8363610856949366,30109,30109,30,Veracruz de Ignacio de la Llave,109,Misantla,0,64249,4576.4,20641,19705,8770
-1.3348679546296323,-0.07713747638528912,-0.18019059513793562,-0.06206076690697208,-0.510528808978776,30110,30110,30,Veracruz de Ignacio de la Llave,110,Mixtla de Altamirano *,0,11646,0.0,3004,2699,122
-1.0960591650102058,-0.13451267925644092,-0.17039859423248324,-0.034463964422661385,-0.5088638080964272,30111,30111,30,Veracruz de Ignacio de la Llave,111,Moloacán,0,17504,0.0,5891,5610,576
-0.9557331276648451,-0.1667377124232859,-0.18964498691245638,0.04528587635081364,-0.5249544904128848,30112,30112,30,Veracruz de Ignacio de la Llave,112,Naolinco,0,21816,0.0,8373,8065,1335
-1.2267466785748715,-0.04871938727723416,0.022260375759089526,-0.10459460034060981,0.43026772497750165,30113,30113,30,Veracruz de Ignacio de la Llave,113,Naranjal *,0,4559,3064.67,1522,1476,139
-1.2217090007098919,-0.10238579827117775,-0.18591522901117355,-0.07137612798234397,-0.5175415038676665,30114,30114,30,Veracruz de Ignacio de la Llave,114,Nautla,0,10866,0.0,3684,3410,250
-0.13320751275063583,1.5383015147201435,0.31375150359862547,0.051189363704615305,-0.06344662879776504,30115,30115,30,Veracruz de Ignacio de la Llave,115,Nogales,0,37908,1911.21,14066,13162,1294
-0.9701007072788853,-0.1619050179375495,-0.17288605425115536,0.0794130970946734,-0.5157017501306309,30116,30116,30,Veracruz de Ignacio de la Llave,116,Oluta,0,16710,0.0,6693,6477,948
-1.1247442850659222,-0.12957005261253968,-0.17483216564446097,0.010406555831617786,-0.5141372241691228,30117,30117,30,Veracruz de Ignacio de la Llave,117,Omealca,0,24020,0.0,7866,7700,497
4.003948589638064,-1.1963674346739765,-0.1488733125630211,1.0863916293697315,0.4363730316699706,30118,30118,30,Veracruz de Ignacio de la Llave,118,Orizaba,0,126005,4157.73,49674,46471,9968
-1.2792400182847905,-0.08951584625531472,-0.1782961632761487,-0.04791318546310681,-0.5094972194050883,30119,30119,30,Veracruz de Ignacio de la Llave,119,Otatitlán,0,5703,0.0,1969,1931,311
-1.0994473533153226,-0.13218181577542287,-0.17229784565471065,0.011107323403475908,-0.5072842979028157,30120,30120,30,Veracruz de Ignacio de la Llave,120,Oteapan,0,16222,0.0,6214,5894,824
-0.9115500069059149,-0.10401551136359752,0.0910057719211236,-0.08204885291074497,0.7569509401968749,30121,30121,30,Veracruz de Ignacio de la Llave,121,Ozuluama de Mascareñas,0,23244,4163.24,8102,8033,609
-1.0415077035856173,-0.0957583152451364,0.030205512423527387,-0.05826370986832983,0.4259249185212849,30122,30122,30,Veracruz de Ignacio de la Llave,122,Pajapan,0,17480,3033.06,5675,5339,764
0.48504611118965524,-0.4126963172430508,0.07814800196382753,0.42202259648319834,0.7570952278769875,30123,30123,30,Veracruz de Ignacio de la Llave,123,Pánuco,0,100549,4402.83,35586,34041,3110
1.0194663862286377,-0.6316358563024327,-0.19630999394564821,0.6977897925911623,-0.6133278014900366,30124,30124,30,Veracruz de Ignacio de la Llave,124,Papantla,0,161097,0.0,58115,55810,4775
-0.5552094780376413,-0.2753629793686112,-0.2124077947905542,0.09855078427953136,-0.5377506040682007,30125,30125,30,Veracruz de Ignacio de la Llave,125,Paso del Macho,0,31890,0.0,11013,10883,3632
-0.7491931595556061,-0.07275086651170168,0.37378399830981784,-0.039604436694397706,2.0100747420751124,30126,30126,30,Veracruz de Ignacio de la Llave,126,Paso de Ovejas,0,33392,8227.5,11059,10700,550
-1.1876974924361303,-0.10709941164318884,-0.1768898721269851,0.0716639459400787,-0.5171507878726572,30127,30127,30,Veracruz de Ignacio de la Llave,127,La Perla,0,26880,0.0,7337,7090,285
0.5571089349070673,-0.45560001883137413,0.03320172431494907,0.20873295969621392,0.6710384466760165,30128,30128,30,Veracruz de Ignacio de la Llave,128,Perote,0,72795,4122.5,24414,23406,5109
-1.0562565946585858,-0.1342792463253856,-0.18250044273071087,0.13921710159796777,-0.5239066657235254,30129,30129,30,Veracruz de Ignacio de la Llave,129,Platón Sánchez,0,18145,0.0,5215,5093,802
-0.4984735459008452,-0.20799207337332692,0.09634308315875932,0.02652650653240264,0.7403364436982484,30130,30130,30,Veracruz de Ignacio de la Llave,130,Playa Vicente,0,39205,4108.4,12370,11689,1836
4.7327339321415565,0.47002839858142736,-0.022403929821646323,0.6303039197717603,1.1319019382823885,30131,30131,30,Veracruz de Ignacio de la Llave,131,Poza Rica de Hidalgo,0,200119,6990.19,79510,74043,10922
-1.046787074610344,-0.1477628683844492,-0.17738080924778152,0.0015346718842800318,-0.5138490653103781,30132,30132,30,Veracruz de Ignacio de la Llave,132,Las Vigas de Ramírez,0,19725,0.0,6096,5865,949
-0.15893825095529923,-0.2358673473320669,0.3212644112707674,-0.07119242067847872,1.698973255023587,30133,30133,30,Veracruz de Ignacio de la Llave,133,Pueblo Viejo,0,57646,7210.04,22015,21097,1819
-1.179379187924706,-0.1149561520683038,-0.17850738169194286,-0.041986058523629695,-0.5140990403890567,30134,30134,30,Veracruz de Ignacio de la Llave,134,Puente Nacional,0,22454,0.0,7976,7546,333
-0.7868342457217007,-0.09699543785701581,0.21077175800935202,0.10030473114225161,1.2728278458409865,30135,30135,30,Veracruz de Ignacio de la Llave,135,Rafael Delgado,0,23112,5847.14,8277,7805,847
-1.1087226922717286,-0.04477131080389815,0.13326055653870192,-0.0717430893724561,0.95095882416148,30136,30136,30,Veracruz de Ignacio de la Llave,136,Rafael Lucio,0,8068,4779.35,3136,3060,303
-1.3639809483224143,-0.06904427588609266,-0.18086126661270502,-0.06844019762749308,-0.5098258487265417,30137,30137,30,Veracruz de Ignacio de la Llave,137,Los Reyes *,0,5830,0.0,1430,1286,71
-0.03236743954067842,-0.273804234926359,0.2197328041425396,0.24850489398990333,1.326887759288143,30138,30138,30,Veracruz de Ignacio de la Llave,138,Río Blanco,0,41927,6146.0,16497,15525,1951
-1.3274861347254288,-0.077985824839261,-0.18478205235567566,-0.07922485928098259,-0.5129047833825843,30139,30139,30,Veracruz de Ignacio de la Llave,139,Saltabarranca,0,6147,0.0,2082,1983,155
-1.37354908344766,-0.06659139873416806,-0.18110726906527175,-0.06754701878648581,-0.5097528142062011,30140,30140,30,Veracruz de Ignacio de la Llave,140,San Andrés Tenejapan *,0,2921,0.0,1056,1034,56
1.8552461809230842,0.8902804304660635,1.7914346016972238,0.2444926226636948,-0.07199057888872072,30141,30141,30,Veracruz de Ignacio de la Llave,141,San Andrés Tuxtla,0,164834,3126.37,52096,50586,4874
-0.8551288097778942,-0.1089925499425494,0.14358101248060734,-0.030435630268175383,0.9560914621263646,30142,30142,30,Veracruz de Ignacio de la Llave,142,San Juan Evangelista,0,33929,4786.21,11020,10350,760
-0.7139704380812083,-0.2357521930096603,-0.16546098663344724,0.024619209967772292,-0.5172786375183879,30143,30143,30,Veracruz de Ignacio de la Llave,143,Santiago Tuxtla,0,57466,0.0,16346,14746,1244
-0.8838119758048899,-0.18075377896050301,-0.1893934824662372,0.023256218006262198,-0.5271503335374448,30144,30144,30,Veracruz de Ignacio de la Llave,144,Sayula de Alemán,0,32721,0.0,11428,10994,904
-1.011101737160886,-0.07236325791279472,0.14871199186380796,-0.10542587955543271,0.9817302997348674,30145,30145,30,Veracruz de Ignacio de la Llave,145,Soconusco,0,16363,4856.28,6253,6026,477
-1.3671822648567826,-0.06807532693775373,-0.18130972518582367,-0.07027430326101632,-0.5101694717343619,30146,30146,30,Veracruz de Ignacio de la Llave,146,Sochiapa *,0,3656,0.0,1351,1336,70
-1.2379053474405501,-0.10254228264647308,-0.17305184967716764,-0.017588194742372713,-0.5069610359936405,30147,30147,30,Veracruz de Ignacio de la Llave,147,Soledad Atzompa *,0,23130,0.0,5376,5209,422
-0.7553165337920172,-0.14016131137827456,0.1448615383311176,-0.03071780122803961,0.9164645877497783,30148,30148,30,Veracruz de Ignacio de la Llave,148,Soledad de Doblado,0,27770,4639.56,10268,9927,1001
-0.44648129564410177,-0.2667911336606025,-0.03693141705910614,-0.027057767920570318,0.34802141505973316,30149,30149,30,Veracruz de Ignacio de la Llave,149,Soteapan,0,35155,2864.41,8473,8045,5160
-1.179338097424257,-0.11516452054175229,-0.18232783217080892,-0.009225593910547898,-0.5175693190344985,30150,30150,30,Veracruz de Ignacio de la Llave,150,Tamalín,0,11750,0.0,3955,3879,599
-1.1246757250639698,-0.1261593149161129,-0.18404358807217805,-0.012735791404627453,-0.5167147806595218,30151,30151,30,Veracruz de Ignacio de la Llave,151,Tamiahua,0,23120,0.0,7949,7747,561
-1.071195796518831,-0.1457623423475172,-0.19558733866923575,-0.06007703198986702,-0.5174719691696118,30152,30152,30,Veracruz de Ignacio de la Llave,152,Tampico Alto,0,12320,0.0,4408,4346,1631
-1.347851051277725,-0.07090906980983405,-0.18267762436915264,-0.03936896622719272,-0.513258578447377,30153,30153,30,Veracruz de Ignacio de la Llave,153,Tancoco,0,5792,0.0,2064,1912,99
-1.319431723705096,-0.08089767214658888,-0.17979603952957685,-0.04691231534075326,-0.5119392804694283,30154,30154,30,Veracruz de Ignacio de la Llave,154,Tantima,0,12983,0.0,4107,4029,118
0.370970247814116,0.8103415375933342,0.8389262123998419,0.790251283504482,-0.9165000615385547,30155,30155,30,Veracruz de Ignacio de la Llave,155,Tantoyuca,0,103616,0.0,30744,29002,2329
-1.3599321155809385,-0.06952496909430964,-0.18310784404331468,-0.06397291209454793,-0.5118087295579262,30156,30156,30,Veracruz de Ignacio de la Llave,156,Tatatila *,0,5767,0.0,1633,1604,84
-1.220731849145722,-0.10627834893373422,-0.17705615386824905,-0.0389248829256282,-0.5124071290257349,30157,30157,30,Veracruz de Ignacio de la Llave,157,Castillo de Teayo,0,20037,0.0,6204,6013,343
-0.5970457075989036,-0.23574291461049676,-0.18004792529785973,-0.1883363421957635,-0.5136835694930579,30158,30158,30,Veracruz de Ignacio de la Llave,158,Tecolutla,0,23865,0.0,8914,8739,1108
-1.2199865119735753,-0.10334300482293313,-0.1811466501895201,0.0015683618746552685,-0.5147410196419943,30159,30159,30,Veracruz de Ignacio de la Llave,159,Tehuipango *,0,26322,0.0,4986,4597,440
1.6435407963306885,-0.7258773418289681,-0.049267277306057684,0.4978814618199835,0.6474338777742319,30160,30160,30,Veracruz de Ignacio de la Llave,160,Álamo Temapache,0,104694,4220.39,38066,37238,11944
-0.7826568483688783,-0.11908131577460702,0.14632970704127418,-0.07048448214150438,1.0141563241008218,30161,30161,30,Veracruz de Ignacio de la Llave,161,Tempoal,0,35823,5011.24,11072,10682,848
-1.337880887654802,-0.07560003928071682,-0.1795819600171155,-0.06525683537128706,-0.5098529735841031,30162,30162,30,Veracruz de Ignacio de la Llave,162,Tenampa,0,6677,0.0,2240,2232,107
-1.3533227856594452,-0.07158384892562578,-0.18186987345923758,-0.06052768461117409,-0.5105845005662911,30163,30163,30,Veracruz de Ignacio de la Llave,163,Tenochtitlán *,0,5189,0.0,1281,1276,143
-1.0456415291903367,-0.1386486873395886,-0.1859711775070295,0.10128278028098363,-0.527307374009914,30164,30164,30,Veracruz de Ignacio de la Llave,164,Teocelo,0,16480,0.0,6642,6497,764
-1.32865954288196,-0.07808557675757632,-0.17911128346364272,-0.057364578677942375,-0.5110644685444087,30165,30165,30,Veracruz de Ignacio de la Llave,165,Tepatlaxco,0,8417,0.0,3069,3048,93
-1.3296427900966392,-0.07828246153242785,-0.18008953230546157,-0.05333148430191418,-0.5115462195491738,30166,30166,30,Veracruz de Ignacio de la Llave,166,Tepetlán,0,9668,0.0,3401,3349,95
-1.1742291774320162,-0.11269324132443877,-0.169710011927023,0.058181842393552986,-0.5094804581021408,30167,30167,30,Veracruz de Ignacio de la Llave,167,Tepetzintla,0,14736,0.0,4940,4814,413
-1.038556817827042,0.6249970998075227,0.1262901220073045,-0.03969125579701707,-0.5708934374747473,30168,30168,30,Veracruz de Ignacio de la Llave,168,Tequila,0,15018,0.0,4115,3647,313
-0.2342795339977605,2.499171824309475,1.9780282272682355,-0.24879338169808354,-0.7759248969857953,30169,30169,30,Veracruz de Ignacio de la Llave,169,José Azueta,0,22923,0.0,6930,6729,651
-0.9861540548489158,0.2713886087689157,-0.24428460416033312,-0.034683587215953215,-0.5075088662527123,30169,30169,30,Veracruz de Ignacio de la Llave,169,José Azueta,0,22923,0.0,6930,6729,651
-1.3390829278695715,-0.07457660091828514,-0.18257013256193502,-0.0723784320015228,-0.5113734788991067,30170,30170,30,Veracruz de Ignacio de la Llave,170,Texcatepec *,0,10934,0.0,2245,1956,79
-1.2678289190377054,-0.054766180158309724,-0.05278022980458711,-0.05495038821612682,0.09517075190184446,30171,30171,30,Veracruz de Ignacio de la Llave,171,Texhuacán *,0,5284,1987.64,1320,1228,138
-1.1597490211249184,-0.12214283853864595,-0.17461775948195027,-0.00939185719504787,-0.5100439138147297,30172,30172,30,Veracruz de Ignacio de la Llave,172,Texistepec,0,20887,0.0,7006,6775,589
-0.7399982649027327,-0.224316763709979,-0.17095505883040915,0.10349157772844281,-0.5194669241270787,30173,30173,30,Veracruz de Ignacio de la Llave,173,Tezonapa,0,56956,0.0,18526,17959,1232
2.3577043956819708,0.1800962591292769,0.6319159482530539,0.44492988266437666,0.6182723643898739,30174,30174,30,Veracruz de Ignacio de la Llave,174,Tierra Blanca,0,106277,4196.45,39443,37149,10571
0.08032199816347843,-0.3350571159828986,0.14141331845631966,0.13607494509849105,0.970395003496307,30175,30175,30,Veracruz de Ignacio de la Llave,175,Tihuatlán,0,96418,4968.0,34287,32620,2572
-1.24354186671687,-0.09943642077570083,-0.16920356494440306,-0.03977929565786636,-0.502936373755831,30176,30176,30,Veracruz de Ignacio de la Llave,176,Tlacojalpan,0,4953,0.0,1714,1663,324
-1.3149565069007798,-0.07840691201082217,-0.18173193227662576,-0.01953071786275476,-0.5142736381651835,30177,30177,30,Veracruz de Ignacio de la Llave,177,Tlacolulan,0,11431,0.0,3518,3469,114
-1.065551445080886,-0.14116299752996395,-0.18323016869275707,-0.058239942623484676,-0.5131354877060427,30178,30178,30,Veracruz de Ignacio de la Llave,178,Tlacotalpan,0,13421,0.0,5183,4932,891
-1.3281966068544486,-0.07779562187625799,-0.18290226560740927,-0.05805245941572756,-0.5121713273531249,30179,30179,30,Veracruz de Ignacio de la Llave,179,Tlacotepec de Mejía *,0,3833,0.0,1297,1267,207
-1.3186874867385983,-0.08046597196112934,-0.17920580132259792,-0.05267380303360592,-0.5092653117475173,30180,30180,30,Veracruz de Ignacio de la Llave,180,Tlachichilco,0,11630,0.0,2696,2540,153
-0.6360210627184179,-0.1497959309163807,0.17503618520766953,0.005179069796996497,1.1122338752169858,30181,30181,30,Veracruz de Ignacio de la Llave,181,Tlalixcoyan,0,37857,5329.29,12673,11841,1107
-1.1843615106989636,-0.11007351291418169,-0.17930845318701152,0.04451897198561648,-0.5193332893635203,30182,30182,30,Veracruz de Ignacio de la Llave,182,Tlalnelhuayocan,0,18715,0.0,7741,7424,349
0.24105017688611946,-0.35175359479281176,0.16122276836540417,0.3247824945008347,1.1298735883039968,30183,30183,30,Veracruz de Ignacio de la Llave,183,Tlapacoyan,0,61982,5596.03,23220,22603,3044
-1.3224718553139525,-0.07898387157111417,-0.1792015247824205,-0.05587743261966543,-0.5102876293010344,30184,30184,30,Veracruz de Ignacio de la Llave,184,Tlaquilpa,0,7709,0.0,1582,1522,124
-1.3125279450016125,-0.08201271859271167,-0.18245132570059017,-0.057049180585565094,-0.5122482592270214,30185,30185,30,Veracruz de Ignacio de la Llave,185,Tlilapan *,0,5258,0.0,1836,1747,212
-1.2770101591233025,-0.08949627670864563,-0.18380881574353433,-0.05943744170318912,-0.5141763977532003,30186,30186,30,Veracruz de Ignacio de la Llave,186,Tomatlán,0,6869,0.0,2605,2551,312
-1.3545531830171187,-0.07113446723950925,-0.1800343521528704,-0.06612650624468659,-0.5091822632481661,30187,30187,30,Veracruz de Ignacio de la Llave,187,Tonayán *,0,5670,0.0,1557,1467,102
